"גילו שיר גנוז של נעמי שמר, בו היא שרה על _."
ההמצאה שהפכה את ישראל למדינת הזנק היא _.
"הגדוד החדש בצה""ל ייקרא _ ומטרתו תהיה לאתר ולהשמיד _."
ערוץ הילדים תחת אש בגלל סדרה חדשה בשם _.
מה יכול לנצח את ביבי בבחירות?
"מישהו בתחנה המרכזית בת""א ניסה לתת לי _."
מה אני מחביא במרתף?
"מלצר, יש לי _ במרק!"
"לפי ההלכה היהודית, אין לערבב _ עם _."
מה קל לדמיין אך קשה לחוות?
"יוסי היה בחור רגיל לגמרי, לפני שנחשף ל_ וקיבל כוחות על."
משרד החינוך חשף תוכנית להוסיף מסלול של 5 יחידות לימוד ב_.
"אם ישראל תיחרב בשנים הקרובות, זה יהיה בגלל _."
"אני לא שחקן, אני משחקן. שחקנים מקבלים בחורות, אני מקבל _."
מי באמת רצח את רבין?
"בתחקירו החדש בתכנית ""כלבוטק"",
רפי גינת חושף ש_ היה בעצם _ כל הזמן הזה."
לפי מחקריו של קובאלסקי התגלה זן חדש של _.
ניצן גולדברג שפך עליי _ בשיעור מדעים.
יש הנחה ל_?
מדוע יש רעב באפריקה?
מעשה הבגידה המזעזע שלך כלל אפילו עזרה ל_.
"אנו מכריזים בזאת על הקמת מדינה יהודית בישראל, היא מדינת _."
מדענים מצאו דרך לרפא את מחלת הסרטן באמצעות _.
פתאום קם אדם בבוקר הוא מרגיש כי הוא _ ומתחיל ללכת.
"חדשות 2: ""שני הרוגים ושלושה פצועים קשה בתאונת דרכים בדרום. סיבת התאונה ככל הנראה היא _""."
"כבוד ראש הממשלה, אין לנו ברירה. אנחנו חייבים לקרוא ל_."
"יש אנשים שחושבים שאלוהים הוא זכר, יש אנשים שחושבים שאלוהים היא נקבה, אבל 
 האמת היא שאלוהים זה _."
הסיבה שאלוהים לא נכח בשואה היא שבאותו הזמן הוא היה עסוק ב_.
בום טראח נשים ל_.
אין עשן בלי _.
השקר הכי ברור שאמרו לי אי פעם היה ש_.
"טרוריסטים חטפו את _. בתגובה, ממשלת ישראל החליטה _."
מוות ל_!
"אם יהיה לי כסף, הדבר הראשון שאני אקנה יהיה _."
הימין החדש? יותר כמו הימין ה_.
השמועות אומרות שאתה יכול להשיג כרטיס לעומר אדם תמורת _.
"כדי להציל את ממלכת הקסם, עלינו קודם לפנות ל_ הגדול."
האדם הראשון שאצרף למפלגתי החדשה יהיה _.
מהי המילה החדשה שהאקדמיה ללשון העברית הוסיפה?
"ואז, הזקנה התפצלה לשניים, ויצא ממנה _."
רוצים לדעת מניין האנגלית שלי?
ה_ נוהרים באוטובוסים לקלפיות.
הדייר/ת החדש/ה בתוכנית הריאליטי הנצפת האח הגדול הוא/היא: _.
קרן בבקשה תחזירי לי את ה_.
גם השנה יום הולדת שלי נהרס בגלל _.
מהו הרכיב הסודי במרק הקניידאלך המפורסם של סבתא?
מהו הדיבר האחת עשרה שאלוהים ביטל בשנייה האחרונה?
"אני לא גיי, אבל _ ממש מדליק אותי."
האם _ זה שם נרדף לאיבר המין הזכרי?
אני פשוט לא מסוגל להיגמל מ_.
המפלגה של נתניהו יוצאת בקמפיין בחירות חדש הדוגל ב_.
"אל תדאג, בגילך הייתי הרבה יותר מחובר ל_."
מהו חומר האוננות המיטבי?
רגעי השראה גאוניים מגיעים לי כשאני רואה _.
"בפרקים הקודמים של _, נתקלנו במזימתו המרושעת של _."
"כעס מוביל לשנאה, שנאה מובילה לסבל, סבל מוביל ל_."
אני לא מבין איך אנשים מסוגלים לסבול זבל כמו _.
"אבא, למה אמא בוכה?"
"שלב ראשון: _,
 שלב שני: _,
 שלב שלישי: רווח."
"אני מתנצל המורה, לא יכולתי להכין את שיעורי הבית בגלל _."
מה יהיה הצעצוע הבא של מקדונלדס?
הפעם הראשונה שאוננתי הייתה כאשר צפיתי ב_.
"כמעט כל בדיחה נסבלת, אבל הקו עובר ב_."
מה אדם מוכן להקריב למען אהבת אמת?
"אבא, שכחת את ה_ בתנור."
האם _ הוא כלי נגינה?
"הרופא אמר לי שאם אני רוצה להמשיך לחיות, אני אצטרך להפסיק עם ה_."
"שימוש מופרז
ב_ גורם
ל_."
_ הוא השמן על גלגלי ההיסטוריה.
"תחי המהפכה! מטרותינו: שוויון, חירות, וכמובן _."
הומוסקסואליות זה דבר רע בגלל שזה גורם ל_.
רק המוות הקר יפריד ביני לבין _!
"שַל _ מעל _ כי המקום אשר אתה עומד עליו, אדמת קודש הוא."
"היי, _, תזהר מ_! אוי לא הוא לא יכול לשמוע אותנו, הוא לובש תרמילי אוויר. אוי חרא, אוי זרגוג."
מהי הדמות הקבועה החדשה בארץ נהדרת?
"כדי לפתור את הסכסוך הישראלי-פלסטיני הוחלט להקים מדינה חדשה באזור, היא תקָרֵא _."
ישנו חג מסורתי שנוסף בשם ״חג _״.
משנכנס אדר מרבין ב_.
"הבימה מעלה הצגה חדשה השבוע ושמה הוא ""יובל המבולבל וה_""."
האדם היחיד שיכול להביס את עודד פז הוא _.
הדבר היחיד שמבדיל בינינו לבין דיקטטורה מלאה תחת נתניהו הוא _.
מי שטוב לו ושמח _.
"אם יכולת לזיין כל דבר על כדוה""א מה זה היה?"
למה התרנגולת חצתה את הכביש?
_ משתמש ב0.0001 אחוז מכוחו כדי _.
שוחד בלי כסף זה כמו _ בלי _.
"אין יותר ימין ושמאל, יש רק _."
מדוע הכנרת מתייבשת?
"לאחר התמכרותו של בנה, יונתן, למשחק המחשב הפופולארי ""פורטנייט"", החליטה אמו _."
"לכל אחד מהם, שפה משלו, ודרך משלו להגיד _."
"לאחר ספירת הקולות בממשלה, החוק החדש, הדורש מכל אזרח _, יכנס לתוקף בשבוע הבא."
"קרן לקחה לי את הילדים, אך יותר מכך היא לקחה לי את ה_."
"זה ציפור?
זה מטוס?
 לא! זה _!"
אני אוהב _ כשאני מיוסר.
אני מאמין ש_ זה כרסום יסודות הדמוקרטיה.
"רמה 1: _
 
 רמה 35: _
 
 ככה המאפיה עובדת."
שלום לכם ילדים וילדות אני _.
"שברת לי את הלב, אז פוצצתי לך את _."
אני כל כך חזק ב_ ובפשע.
"בפרק סיום העונה של סדרת המופת ""טופי והגורילה"", תגלה טופי לצופים ולשוקי שהיא בעצם _."
"בעוד שאני בוכה מכך שדוֹד שמעון אונס אותי, לפחות אני יכול להתנחם בכך ש _."
"_:
הדבר היחיד שיש בו יותר סרטן מקציצת סרטן."
תקולל _ הפלטיפוס!
אתה חייב להאמין לי! אני נודר ב_.
על מה מירי רגב חושבת בזה הרגע?
למה שרה נתניהו התאבדה?
"_:
הפתעה למדי, אך מקובלת בברכה."
"או, אה, מי זה בא, _!"
"מבחוץ אני מגנוב, אך מבפנים אני _."
"אם ברני היה פה, הוא היה אומר _."
אם גל נעלם כנראה שהוא _.
תמיד יש יאפות ב_.
הבית של גל _.
ומייייי _?
יש לי דודא ל_.
"שלושה דברים, שלושה דברים, שלושה דברים ש_."
"מאפיה, מאפיה! יש פה פיצה עם _."
אמרתי לך _.
אתם יודעים מי מופיע לי על הסדינים?
שוק חופשי הוא _.
על האש הוא לא על האש בלי _ .
אם תלך מי _?
"תודה שהזמנתם אותי, אתם פשוט _."
אין ולא יהיה כמו _ בעולם.
"אמא יש רק אחת, אבל _ יש כמו זבל."
אז הסתכלתי לה עמוק בעיניים ואמרתי לה...
"אני לא יודע איך להגיד לך את זה, אבל אתה פשוט _ עם בנות."
"זה רק אני, הפאוץ' וה_ של ישראל."
רציתי _ אבל קיבלתי _.
ביבי הציע לי _ בשביל שאני אצביע לו.
המסע לפולין גרם לי להפוך ל _.
היא סבבה והכל אבל היא _.
למה לי _כשאפשר _?
_. אין לזה מילה בעברית.
הוא הלך עד ליבנה רק בשביל _.
מישהו חכם פעם אמר _.
"כאשר מאיה דלל פונה אלייך, כדאי לך _."
אם _ יבוא שוטר.
"אם אין אני לי, _ לי."
"קצת קשה להסביר את זה, אבל זה כמו _."
"מי שלא טוב בכלום, טוב ב_."
יש שמועה ש_ עשה את זה את זה.
הכל טוב ויפה עד ש_.
"תמיד איתך, _."
תודה לשם שברא את _.
"אחד מי יודע? אחד, אני יודע אחד _."
מי אוהב אותך יותר מ_.
"חצי רוסייה, חצי _."
חדשות היום נפתחו בידיעה המרעישה ש_.
"כשלירז כתבה לי _, אמרתי ברור."
תיזהרו! _.
"מה אתה לחוץ, כולה _."
"_, פה חשדתי."
הדבר הכי מתנשא ששמעתי הוא _.
"אז אני קצת _, מה הבעיה."
" רגע אז אם _ וצריך להפוך הכול ב180 מעלות, אז בעצם מה שצריך לעשות זה _."
אין מה לעשות איתה היא _.
"במקרה הטוב, _, במקרה הרע, _."
אין כמו _.
אתה כזה _ כשאתה _.
"זוזו מפה, _."
כל החיים חלמתי על _.
"יאללה יאללה, לך _."
אין סיכוי ש _.
"אז אולי לא _, אבל לפחות _."
"כדאי שתעלי אליי, היום _."
"למה כשלירז שואלת שאלה, אז _."
"אם היה כסף בקופת הפיצה, השימוש בו היה ל_."
החיסון לקורונה הוא _.
זה מוזר? כנראה שעוד לא ראית _.
איך מכניסים שלוש צ׳וצ׳ות למקרר?
"למה לחשוב יותר מדי, פשוט _."
וואי מאוחר כבר 23:00 צריך_.
אין סיכוי שאני הולך למסיבה בלי _.
כמה גדול? גדול כמו _.
אין אין אין חגיגה בלי בלי בלי _.
בזמן ש_...
"בראשית ברא אלוהים את _, ורק בסוף את _."
_ עזב את הקבוצה.
מה אתה נורמאלי? ראובני _.
פעם ראובני פיזר _ על הקבוצה והיום רק כיף.
אין היי סוסיי כמו _.
מסתבר כי גם _ נולד ב5 ביולי!
"או שאני מזמין עכשיו משטרה, או שתכנסו ל_."
